filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/events/TraverseListener.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/subscriber/OverrideAndUpdateSubscriberOperation.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/OrganizeImportsAction.java;5;0;10;5;0;0;2;8;277;0;1;10;277;277;10;7;2;10;10;10;9;10;1;5;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/JavaColorManager.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;46;0;0;2;0;0;-1;2;-1;0;2;0
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/ILog.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;19;0;1;0;0;0;-1;1;-1;0;3;0
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/dom/fragments/Util.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.core.runtime/src/org/eclipse/core/internal/registry/ExtensionDelta.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;34;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ContinueStatement.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.pde.build/src/org/eclipse/pde/internal/build/SourceFeatureInformation.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jface/src/org/eclipse/jface/util/TransferDropTargetListener.java;0;0;5;0;0;0;2;3;0;0;0;-1;0;72;0;1;2;0;0;-1;3;-1;0;2;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ibundle/IBundleFragment.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.compare/compare/org/eclipse/compare/internal/CompareAction.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/presentations/IPresentablePart.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;407;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.osgi/resolver/src/org/eclipse/osgi/internal/module/ResolverBundle.java;3;0;8;3;0;0;0;8;594;0;1;29;594;594;8;7;0;8;8;29;7;29;1;3;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/MessageSend.java;5;0;20;5;0;0;4;16;526;0;1;1;526;526;20;15;4;20;20;1;19;1;1;5;1
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/index/EntryResult.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;31;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.jface/src/org/eclipse/jface/viewers/ITreeContentProvider.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;93;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/actions/OpenDeclarationAction.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/SingleVariableDeclaration.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;119;0;1;0;0;0;-1;1;-1;0;3;0
/org.eclipse.compare/compare/org/eclipse/compare/rangedifferencer/RangeDifferencer.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;41;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/OSVERSIONINFOW.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/ImplementOccurrencesFinder.java;4;0;8;4;0;0;1;7;201;0;1;15;201;201;8;6;1;8;8;15;7;15;1;4;1
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/keys/IBindingService.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;320;0;4;0;0;0;-1;4;-1;0;1;0
/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/XPCOM.java;3;0;12;3;0;0;2;10;357;0;1;8;357;357;12;9;2;12;12;8;11;8;1;3;1
/org.eclipse.text/src/org/eclipse/jface/text/IDocumentPartitionerExtension2.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;36;0;0;2;0;0;-1;2;-1;0;1;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/HELPINFO.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/LocalVariable.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionJavadoc.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;68;0;0;1;0;0;-1;1;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/formatter/ModifyDialogTabPage.java;0;0;8;0;0;0;2;6;0;0;0;-1;0;112;0;4;2;0;0;-1;6;-1;0;4;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/elements/IPDEElement.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/OpenFileAction.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;175;0;3;0;0;0;-1;3;-1;0;3;0
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/TextEditorAction.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;46;0;0;2;0;0;-1;2;-1;0;1;0
/org.eclipse.jdt.debug/model/org/eclipse/jdt/debug/core/IJavaBreakpointListener.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.help/src/org/eclipse/help/internal/context/PluginsContexts.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/ICommandManager.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;48;0;2;0;0;0;-1;2;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/dialogs/PreferencesUtil.java;0;0;6;0;0;0;0;6;0;0;0;-1;0;210;0;5;0;0;0;-1;5;-1;0;2;0
/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/Display.java;7;0;27;7;0;0;9;18;860;0;1;4;860;860;27;17;9;27;27;4;26;4;1;7;2
/org.eclipse.pde.build/src_ant/org/eclipse/pde/internal/build/tasks/PluginVersionReplaceTask.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;60;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.core.resources.compatibility/src/org/eclipse/core/internal/indexing/Index.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;103;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/part/components/services/IPartDescriptor.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ischema/ISchemaRepeatable.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/eval/GlobalVariableWrapper.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/product/ConfigurationPage.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;45;0;4;1;0;0;-1;5;-1;0;3;0
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionOnQualifiedSuperReference.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JDIDebugUIPreferenceInitializer.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;12;0;2;0;0;0;-1;2;-1;0;3;0
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/debug/AntSourceLookupParticipant.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;14;0;2;0;0;0;-1;2;-1;0;1;0
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/util/UnresolvableTypeInfo.java;0;0;5;0;0;0;3;2;0;0;0;-1;0;31;0;1;3;0;0;-1;4;-1;0;2;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/IFindReplaceTargetExtension.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;46;0;0;2;0;0;-1;2;-1;0;1;0
/org.eclipse.jface/src/org/eclipse/jface/bindings/keys/SWTKeySupport.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;732;0;3;0;0;0;-1;3;-1;0;2;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/typeconstraints/IContext.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/XMLMemento.java;0;0;6;0;0;0;3;3;0;0;0;-1;0;1025;0;0;3;0;0;-1;3;-1;0;3;1
/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/ComputeProjectOrder.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/IClassFile.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.core.expressions/src/org/eclipse/core/expressions/ElementHandler.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/UnresolvedElementsSubProcessor.java;4;0;20;4;0;0;7;13;1640;0;1;21;1640;1707;19;11;7;19;19;21;18;21;1;4;2
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/base/JDTChange.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;340;0;3;1;0;0;-1;4;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/ICommandService.java;0;0;6;0;0;0;0;6;0;0;0;-1;0;172;0;5;0;0;0;-1;5;-1;0;1;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/ole/win32/IUnknown.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/Block.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;1
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/SystemMenuFastView.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;67;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/LocalVariableImpl.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;46;0;2;0;0;0;-1;2;-1;0;4;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IWorkbenchPage.java;4;0;10;4;0;0;1;9;178;0;1;24;178;1576;9;7;1;9;9;24;8;24;1;4;1
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/DefaultBytecodeVisitor.java;0;0;8;0;0;0;1;7;0;0;0;-1;0;2686;0;5;1;0;0;-1;6;-1;0;3;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ShowViewAction.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;196;0;3;0;0;0;-1;3;-1;0;4;0
/org.eclipse.debug.core/core/org/eclipse/debug/core/IBreakpointManagerListener.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/BookmarkFilter.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;185;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.core.runtime/src/org/eclipse/core/internal/jobs/InternalJob.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;138;0;2;0;0;0;-1;2;-1;0;1;0
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/views/AntView.java;2;0;13;2;0;0;0;13;506;0;1;9;506;506;13;12;0;13;13;9;12;9;1;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/codegen/DoubleCache.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;1
/org.eclipse.jdt.core/eval/org/eclipse/jdt/internal/eval/CodeSnippetTypeDeclaration.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/FileEditorMapping.java;0;0;5;0;0;0;2;3;0;0;0;-1;0;511;0;1;1;0;0;-1;2;-1;0;2;0
/org.eclipse.ltk.ui.refactoring/src/org/eclipse/ltk/internal/ui/refactoring/RefactoringPluginImages.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentations/util/ProxyControl.java;0;0;7;0;0;0;4;3;0;0;0;-1;0;174;0;1;4;0;0;-1;5;-1;0;3;0
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/model/loader/ContentProviderManager.java;0;0;8;0;0;0;1;7;0;0;0;-1;0;286;0;5;1;0;0;-1;6;-1;0;2;0
/org.eclipse.team.core/src/org/eclipse/team/internal/core/Messages.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;57;0;1;2;0;0;-1;3;-1;0;1;1
/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/nsIProfile.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;344;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/WhileStatement.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;54;0;1;1;0;0;-1;2;-1;0;3;2
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/build/BuildSourcePage.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;45;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/themes/ColorDefinition.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;283;0;2;0;0;0;-1;2;-1;0;2;1
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/callhierarchy/CallHierarchy.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;47;0;1;0;0;0;-1;1;-1;0;3;0
/org.eclipse.jdt.launching/launching/org/eclipse/jdt/launching/AbstractVMInstall.java;0;0;6;0;0;0;2;4;0;0;0;-1;0;81;0;2;2;0;0;-1;4;-1;0;3;0
/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/internal/image/PngDecodingDataStream.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/util/NoCommentSourceRangeComputer.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ProductInfo.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;176;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/PreferencesMessages.java;5;0;9;5;0;0;7;2;755;0;1;35;755;755;9;1;7;9;9;35;8;35;1;5;3
/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/widgets/Dialog.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;21;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ViewIntroAdapterSite.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;180;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/source/ChangeRulerColumn.java;0;0;5;0;0;0;2;3;0;0;0;-1;0;161;0;1;2;0;0;-1;3;-1;0;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/viewsupport/ImageDisposer.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.swt/Eclipse SWT Drag and Drop/motif/org/eclipse/swt/dnd/RTFTransfer.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;40;0;3;0;0;0;-1;3;-1;0;2;0
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/actions/InlineMethodAction.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;136;0;4;1;0;0;-1;5;-1;0;4;0
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/PerformRefactoringOperation.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.update.core/src/org/eclipse/update/core/SiteContentProvider.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.swt/Eclipse SWT PI/motif/org/eclipse/swt/internal/motif/XWindowChanges.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.team.core/src/org/eclipse/team/internal/core/DefaultMoveDeleteHook.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/nsIComponentManager.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;240;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/product/ProductModel.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/util/SuperTypeHierarchyCache.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;19;0;1;0;0;0;-1;1;-1;0;2;2
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/SortUtil.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;426;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/wizards/IClasspathContainerPageExtension2.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/InstanceOfExpression.java;0;0;8;0;0;0;0;8;0;0;0;-1;0;207;0;6;0;0;0;-1;6;-1;0;3;1
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/ole/win32/STGMEDIUM.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/actions/BuildSetMenu.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;244;0;1;0;0;0;-1;1;-1;0;3;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/memory/renderings/RenderingsUtil.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;9;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/actions/ActionMessages.java;5;0;8;5;0;0;6;2;357;0;1;35;357;357;8;1;6;8;8;35;7;35;1;5;2
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/EditorAreaDropAdapter.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;448;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/plugin/PackageSelectionDialog.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;18;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.core.runtime/src/org/eclipse/core/internal/runtime/Log.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IElementFactory.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;46;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/plugin/NewFragmentProjectWizard.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;22;0;3;0;0;0;-1;3;-1;0;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/spelling/WordCompletionProcessor.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;14;0;0;2;0;0;-1;2;-1;0;2;0
/org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/ISearchPattern.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/callhierarchy/SearchScopeAction.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IContainmentAdapter.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;73;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.core.resources/src/org/eclipse/core/internal/localstore/BucketTree.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;266;0;4;0;0;0;-1;4;-1;0;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/actions/OpenTypeAction.java;0;0;7;0;0;0;2;5;0;0;0;-1;0;139;0;4;2;0;0;-1;6;-1;0;3;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/navigator/ResourceNavigator.java;7;0;12;7;0;0;3;9;238;0;1;31;238;2749;10;7;3;10;10;31;10;31;1;7;2
/org.eclipse.swt/Eclipse SWT/photon/org/eclipse/swt/widgets/MessageBox.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/WorkbenchPagePartList.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;43;0;0;2;0;0;-1;2;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/registry/UIExtensionTracker.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;25;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/EmptyOutlinePage.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;23;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.text/projection/org/eclipse/jface/text/projection/ProjectionDocumentEvent.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;40;0;0;2;0;0;-1;2;-1;0;1;0
/org.eclipse.jface.text/src/org/eclipse/jface/text/rules/SingleLineRule.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;16;0;0;2;0;0;-1;2;-1;0;1;0
/org.eclipse.pde/src/org/eclipse/pde/internal/builders/FeatureConsistencyChecker.java;0;0;8;0;0;0;1;7;0;0;0;-1;0;278;0;5;1;0;0;-1;6;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/part/PartGenerator.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;19;0;3;0;0;0;-1;3;-1;0;2;0
/org.eclipse.jface/src/org/eclipse/jface/viewers/IContentProvider.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;74;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.core.resources.compatibility/src/org/eclipse/core/internal/localstore/HistoryStoreEntry.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.osgi/core/adaptor/org/eclipse/osgi/framework/adaptor/FrameworkAdaptor.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;56;0;1;1;0;0;-1;2;-1;0;3;0
/org.eclipse.core.runtime/src/org/eclipse/core/runtime/IPluginRegistry.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.help/src/org/eclipse/help/internal/toc/TocFileParser.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;66;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/PDEState.java;3;0;23;3;0;0;5;18;2568;0;1;8;2568;2568;23;17;5;23;23;8;22;8;1;3;0
/org.eclipse.jface/src/org/eclipse/jface/action/AbstractGroupMarker.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;79;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/StringVariableSelectionDialog.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;24;0;2;1;0;0;-1;3;-1;0;3;0
/org.eclipse.jface/src/org/eclipse/jface/preference/PreferenceManager.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;428;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionParser.java;6;0;14;6;0;0;1;13;728;0;1;1;728;741;13;12;0;13;13;1;12;1;1;6;1
/org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/LocalVariableReferenceMatch.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/SWTUtils.java;2;0;8;2;0;0;0;8;417;0;1;24;417;417;8;7;0;8;8;24;7;24;1;2;0
