"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"364";"org.eclipse.jface.bindings.keys";2;0;6;2;0;0;1;5;4256;0;1;25;4256;211;6;4;1;6;6;25;5;25;1;2;0
"365";"org.eclipse.ui.internal.console";3;0;14;3;0;0;1;13;4499;0;1;5;4499;201;11;11;1;11;11;5;12;5;1;4;0
"366";"org.eclipse.ant.internal.ui.antsupport.logger";0;0;7;0;0;0;0;7;643;0;1;7;643;0;7;6;0;7;7;7;6;7;1;0;1
"367";"org.eclipse.ui.internal.keys";0;0;3;0;0;0;0;3;0;0;0;-1;0;942;0;1;0;0;0;-1;1;-1;0;2;2
"368";"org.eclipse.jdt.internal.corext.refactoring.typeconstraints";0;0;5;0;0;0;1;4;0;0;0;-1;0;46;0;2;0;0;0;-1;2;-1;0;3;0
"369";"org.eclipse.jdt.internal.junit.util";0;0;3;0;0;0;1;2;0;0;0;-1;0;19;0;0;0;0;0;-1;0;-1;0;3;1
"370";"org.eclipse.jdt.ui.refactoring";0;0;9;0;0;0;1;8;116;0;1;29;116;0;8;6;1;8;8;29;7;29;1;0;0
"371";"org.eclipse.jface.window";2;0;11;2;0;0;2;9;4585;6;2;2;4847;14;6;7;2;11;11;2;9;35;2;2;1
"372";"org.eclipse.jface.text.reconciler";0;0;4;0;0;0;2;2;0;0;0;-1;0;16;0;0;2;0;0;-1;2;-1;0;1;0
"373";"org.eclipse.team.ui.synchronize";0;0;4;0;0;0;0;4;0;0;0;-1;0;281;0;2;0;0;0;-1;2;-1;0;2;0
"374";"org.eclipse.team.internal.ccvs.ui.console";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"375";"org.eclipse.pde.internal.core.search";0;0;3;0;0;0;0;3;0;0;0;-1;0;18;0;1;0;0;0;-1;1;-1;0;2;0
"376";"org.eclipse.search.ui";3;0;7;3;0;0;2;5;276;0;1;18;276;12;7;4;2;7;7;18;6;18;1;3;0
"377";"org.eclipse.jdt.internal.ui.browsing";2;0;8;2;0;0;2;6;1303;0;1;29;1303;50;6;4;2;6;6;29;6;29;1;2;1
"378";"org.eclipse.jface.text.formatter";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;2;0;0;-1;2;-1;0;0;0
"379";"org.eclipse.core.resources.refresh";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"380";"org.eclipse.team.internal.ccvs.ui";1;0;8;1;0;0;1;7;3438;4;2;3;3634;6;4;5;1;8;8;3;6;30;2;1;12
"381";"org.eclipse.team.core.synchronize";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"382";"org.eclipse.ui.internal.part.multiplexer";2;0;4;2;0;0;0;4;136;0;1;33;136;41;4;3;0;4;4;33;3;33;1;2;1
"383";"org.eclipse.debug.internal.ui.views.launch";2;0;15;2;0;0;2;13;2343;0;1;4;2343;16;15;12;2;15;15;4;14;4;1;2;3
"384";"org.eclipse.update.internal.security";1;0;6;1;0;0;1;5;91;0;1;36;91;8;4;3;1;4;4;36;4;36;1;1;0
"385";"org.eclipse.update.internal.ui.servlets";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"386";"org.eclipse.debug.core.sourcelookup";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"387";"org.eclipse.ui.internal.intro";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"388";"org.eclipse.swt.graphics";4;0;16;4;0;0;3;13;10776;12;2;0;11054;372;12;11;3;16;16;25;14;25;2;4;19
"389";"org.eclipse.swt.internal.gnome";0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
"390";"org.eclipse.jface.text.source.projection";0;0;11;0;0;0;4;7;1875;0;1;19;1875;0;9;5;4;9;9;19;9;19;1;0;0
"391";"org.osgi.service.permissionadmin";0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;2
"392";"org.eclipse.ui.internal.wizards";2;0;4;2;0;0;0;4;90;0;1;31;90;10;4;3;0;4;4;31;3;31;1;2;0
"393";"org.eclipse.pde.internal.core.feature";0;0;9;0;0;0;1;8;1262;0;1;15;1262;0;9;7;1;9;9;15;8;15;1;0;0
"394";"org.eclipse.ui.internal.intro.impl.swt";2;0;6;2;0;0;0;6;429;0;1;30;429;44;4;4;0;4;4;30;4;30;1;2;0
"395";"org.eclipse.help.internal.util";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"396";"org.eclipse.swt.printing";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;1
"397";"org.eclipse.jdt.internal.debug.ui.console";0;0;5;0;0;0;0;5;403;0;1;1;403;88;4;3;0;4;4;1;3;1;1;2;3
"398";"org.eclipse.core.filebuffers";1;0;6;1;0;0;3;3;407;0;1;35;407;84;4;0;3;4;4;35;3;35;1;1;0
"399";"org.eclipse.help.internal.standalone";1;0;7;1;0;0;1;6;182;0;1;33;182;4;4;4;1;4;4;33;5;33;1;1;0
"400";"org.eclipse.ui.activities";0;0;3;0;0;0;0;3;0;0;0;-1;0;461;0;1;0;0;0;-1;1;-1;0;2;3
"401";"org.eclipse.ui.actions";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;9
"402";"org.eclipse.core.filebuffers.manipulation";1;0;6;1;0;0;2;4;297;0;1;35;297;246;4;2;2;4;4;35;4;35;1;2;0
"403";"org.eclipse.jdt.internal.corext.refactoring.tagging";0;0;3;0;0;0;1;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;1
"404";"org.eclipse.ui.internal.cheatsheets.dialogs";0;0;4;0;0;0;2;2;534;0;1;36;534;0;4;1;2;4;4;36;3;36;1;0;0
"405";"org.eclipse.jdt.internal.debug.ui.classpath";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"406";"org.eclipse.help.internal.browser.macosx";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"407";"org.eclipse.debug.core.model";0;0;5;0;0;0;0;5;0;0;0;-1;0;32;0;3;0;0;0;-1;3;-1;0;3;2
"408";"org.eclipse.jdi.internal.event";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"409";"org.eclipse.ui.internal.ide.model";0;0;4;0;0;0;0;4;0;0;0;-1;0;87;0;1;0;0;0;-1;1;-1;0;3;1
"410";"org.eclipse.jdt.core.dom";0;0;6;0;0;0;0;6;0;0;0;-1;0;690;0;3;0;0;0;-1;3;-1;0;5;8
"411";"org.eclipse.swt.awt";0;0;8;0;0;0;2;6;164;0;1;30;164;0;6;4;2;6;6;30;6;30;1;0;0
"412";"org.eclipse.pde.internal.ui.editor.text";0;0;4;0;0;0;0;4;0;0;0;-1;0;57;0;2;0;0;0;-1;2;-1;0;3;0
"413";"org.eclipse.jdt.internal.core.builder";0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;4
"414";"org.eclipse.update.internal.ui.wizards";0;0;4;0;0;0;0;4;0;0;0;-1;0;100;0;2;0;0;0;-1;2;-1;0;3;0
"415";"org.eclipse.ui.dialogs";0;0;3;0;0;0;0;3;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;3;6
"416";"com.sun.jdi.connect";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"417";"org.eclipse.core.internal.jobs";1;0;7;1;0;0;0;7;685;0;1;19;685;31;5;5;0;5;5;19;5;19;1;1;1
"418";"org.eclipse.pde.internal.ui.model.build";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"419";"org.eclipse.update.ui";0;0;6;0;0;0;3;3;579;0;1;38;579;0;6;2;3;6;6;38;5;38;1;0;0
"420";"org.eclipse.ui.console";3;0;15;3;0;0;0;15;4261;0;1;5;4261;87;15;14;0;15;15;5;14;5;1;3;0
"421";"org.eclipse.swt";0;0;9;0;0;0;1;8;201;0;1;14;201;0;8;7;0;8;8;14;7;14;1;0;1
"422";"org.eclipse.jdt.internal.debug.ui.monitors";4;0;7;4;0;0;1;6;417;0;1;17;417;106;7;5;1;7;7;17;6;17;1;4;0
"423";"com.sun.jdi.event";0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;0
"424";"org.eclipse.pde.core.plugin";1;0;6;1;0;0;1;5;229;0;1;33;229;6;4;3;1;4;4;33;4;33;1;1;0
"425";"org.eclipse.jdt.internal.corext.refactoring";0;0;6;0;0;0;1;5;101;0;1;1;101;86;4;3;0;4;4;1;3;1;1;3;4
"426";"org.eclipse.jdt.internal.ui.infoviews";4;0;10;4;0;0;4;6;581;0;1;29;581;369;8;4;4;8;8;29;8;29;1;4;0
"427";"org.eclipse.jdt.internal.core.util";3;0;5;3;0;0;0;5;1731;0;1;1;1731;2796;4;3;0;4;4;1;3;1;1;6;14
"428";"org.eclipse.jdt.internal.compiler.parser.diagnose";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"429";"org.eclipse.debug.ui.actions";0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;3
"430";"org.eclipse.pde.internal.ui.editor.schema";2;0;9;2;0;0;1;8;1225;0;1;2;1225;64;9;7;1;9;9;2;8;2;1;2;0
"431";"org.eclipse.core.internal.commands.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"432";"org.eclipse.help.internal";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"433";"org.eclipse.jdt.internal.ui.text.spelling.engine";2;0;5;2;0;0;2;3;358;0;1;24;358;66;5;2;2;5;5;24;4;24;1;3;0
"434";"org.eclipse.jdt.core.jdom";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
"435";"org.eclipse.ltk.internal.ui.refactoring";3;0;5;3;0;0;1;4;600;0;1;31;600;119;4;2;1;4;4;31;3;31;1;3;0
"436";"org.eclipse.jdt.internal.ui.refactoring.sef";0;0;5;0;0;0;0;5;47;0;1;24;47;0;5;4;0;5;5;24;4;24;1;0;0
"437";"org.eclipse.ui.forms.events";0;0;4;0;0;0;1;3;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
"438";"org.eclipse.team.internal.ccvs.ui.tags";1;0;6;1;0;0;1;5;353;0;1;35;353;456;4;3;1;4;4;35;4;35;1;1;0
"439";"org.eclipse.jdt.internal.corext.refactoring.participants";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"440";"org.eclipse.core.commands.contexts";2;0;6;2;0;0;0;6;1037;0;1;30;1037;65;6;5;0;6;6;30;5;30;1;3;0
"441";"org.eclipse.core.internal.boot";2;0;5;2;0;0;1;4;70;0;1;30;70;25;4;3;0;4;4;30;3;30;1;3;0
"442";"org.eclipse.update.internal.ui.security";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"443";"org.eclipse.jface.operation";0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
"444";"com.sun.jdi.connect.spi";0;0;2;0;0;0;0;2;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;2;0
"445";"org.eclipse.jdt.internal.core.index";0;0;10;0;0;0;0;10;351;0;1;14;351;0;8;8;0;8;8;14;8;14;1;0;0
"446";"org.eclipse.jdt.internal.core.jdom";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
"447";"org.eclipse.team.internal.ui.dialogs";0;0;5;0;0;0;1;4;0;0;0;-1;0;9;0;2;1;0;0;-1;3;-1;0;1;1
"448";"org.eclipse.jdt.internal.ui.text.spelling";3;0;7;3;0;0;2;5;637;0;1;24;637;128;6;3;2;6;6;24;5;24;1;3;2
"449";"org.eclipse.search.internal.ui.text";0;0;4;0;0;0;0;4;0;0;0;-1;0;34;0;1;0;0;0;-1;1;-1;0;3;2
"450";"org.eclipse.swt.custom";0;0;11;0;0;0;0;11;495;0;1;0;495;217;8;8;0;8;8;0;8;0;1;3;2
"451";"org.eclipse.jdt.internal.ui.text.correction";4;0;15;4;0;0;5;10;8318;0;1;20;8318;82;13;8;5;13;13;20;13;20;1;4;26
"452";"org.eclipse.pde.internal.build.ant";0;0;5;0;0;0;0;5;136;0;1;30;136;0;4;3;0;4;4;30;3;30;1;0;0
"453";"org.eclipse.debug.internal.ui.preferences";0;0;7;0;0;0;0;7;410;0;1;12;410;0;7;6;0;7;7;12;6;12;1;0;0
"454";"org.eclipse.pde.internal.core.ischema";0;0;4;0;0;0;0;4;0;0;0;-1;0;89;0;2;0;0;0;-1;2;-1;0;2;0
"455";"org.eclipse.ui.internal.presentations.r21";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"456";"org.eclipse.team.internal.ccvs.ui.wizards";2;0;12;2;0;0;0;12;5158;0;1;3;5158;400;12;11;0;12;12;3;11;3;1;2;3
"457";"org.eclipse.jdt.internal.junit.launcher";0;0;9;0;0;0;1;8;399;0;1;10;399;0;9;7;1;9;9;10;8;10;1;0;1
"458";"org.eclipse.jdt.internal.corext.template.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;116;0;1;0;0;0;-1;1;-1;0;3;0
"459";"org.eclipse.osgi.framework.internal.protocol";2;0;7;2;0;0;2;5;117;0;1;32;117;51;7;4;2;7;7;32;6;32;1;2;4
"460";"org.eclipse.ui.internal.views.properties";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"461";"org.eclipse.help.ui.internal.views";3;0;9;3;0;0;0;9;8166;0;1;29;8166;224;9;8;0;9;9;29;8;29;1;3;0
"462";"org.eclipse.debug.internal.core.sourcelookup";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;0
"463";"org.eclipse.jdt.ui.text.folding";0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;2;0;0;-1;2;-1;0;0;0
"464";"org.eclipse.core.internal.filebuffers";2;0;17;2;0;0;2;15;2582;0;1;9;2582;204;17;14;2;17;17;9;16;9;1;2;0
"465";"org.eclipse.ui.internal.ide";0;0;4;0;0;0;0;4;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;3;10
"466";"org.eclipse.ui.browser";0;0;2;0;0;0;0;2;0;0;0;-1;0;69;0;1;0;0;0;-1;1;-1;0;2;0
"467";"org.eclipse.swt.internal.win32";4;0;16;4;0;0;0;16;1183;0;1;6;1183;213;16;15;0;16;16;6;15;6;1;4;1
"468";"org.eclipse.ui";2;0;7;2;0;0;0;7;1569;0;1;19;1569;952;5;5;0;5;5;19;5;19;1;4;7
"469";"org.eclipse.jdt.internal.debug.ui.sourcelookup";0;0;2;0;0;0;0;2;0;0;0;-1;0;88;0;1;0;0;0;-1;1;-1;0;2;0
"470";"org.eclipse.team.internal.ccvs.core.resources";0;0;4;0;0;0;0;4;0;0;0;-1;0;96;0;2;0;0;0;-1;2;-1;0;1;2
"471";"org.eclipse.jdt.internal.corext.refactoring.util";0;0;5;0;0;0;1;4;0;0;0;-1;0;20;0;2;0;0;0;-1;2;-1;0;2;1
"472";"org.eclipse.update.internal.model";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"473";"org.eclipse.ui.internal.cheatsheets.actions";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;1;0
"474";"org.eclipse.ant.internal.ui.editor.templates";0;0;4;0;0;0;0;4;0;0;0;-1;0;63;0;2;0;0;0;-1;2;-1;0;2;1
"475";"org.eclipse.osgi.framework.adaptor.core";2;0;14;2;0;0;6;8;3024;0;1;22;3024;43;14;7;6;14;14;22;13;22;1;2;3
"476";"org.eclipse.ui.internal.intro.impl.presentations";0;0;17;0;0;0;7;10;8518;0;1;30;8518;0;15;8;7;15;15;30;15;30;1;0;0
"477";"org.eclipse.osgi.framework.console";0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
"478";"org.eclipse.jdi.internal.connect";0;0;6;0;0;0;0;6;1058;0;1;23;1058;0;4;4;0;4;4;23;4;23;1;0;0
"479";"org.eclipse.pde.internal.builders";1;0;9;1;0;0;0;9;3200;0;1;3;3200;133;7;7;0;7;7;3;7;3;1;2;2
"480";"org.eclipse.core.internal.resources.refresh.win32";1;0;4;1;0;0;0;4;85;0;1;19;85;19;4;3;0;4;4;19;3;19;1;1;0
"481";"org.eclipse.ui.internal";5;0;12;5;0;0;0;12;12645;0;1;21;12645;7933;9;10;0;9;9;21;10;21;1;6;44
"482";"org.osgi.framework";2;0;5;2;0;0;1;4;11275;0;1;25;11275;2165;4;3;0;4;4;25;3;25;1;2;25
"483";"org.eclipse.team.internal.ccvs.core.util";0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;2;0;0;0;-1;2;-1;0;1;2
"484";"org.eclipse.pde.internal.ui.ant";2;0;6;2;0;0;2;4;147;0;1;31;147;100;6;3;2;6;6;31;5;31;1;2;0
"485";"org.eclipse.jdt.internal.corext.refactoring.nls";2;0;11;2;0;0;4;7;1310;0;1;15;1310;26;9;5;4;9;9;15;9;15;1;3;0
"486";"org.eclipse.pde.internal.ui.editor";1;0;5;1;0;0;0;5;508;0;1;7;508;34;4;3;0;4;4;7;3;7;1;2;0
"487";"org.eclipse.jdt.internal.ui.packageview";2;0;8;2;0;0;1;7;1432;0;1;4;1432;45;7;6;0;7;7;4;6;4;1;3;5
"488";"org.eclipse.help.standalone";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"489";"org.eclipse.core.resources";1;0;6;1;0;0;1;5;113;0;1;11;113;70;4;3;0;4;4;11;3;11;1;2;3
"490";"org.eclipse.jdt.internal.compiler.batch";0;0;3;0;0;0;1;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;7
"491";"org.eclipse.debug.internal.ui.views.breakpoints";2;0;18;2;0;0;0;18;3783;0;1;2;3783;184;18;17;0;18;18;2;17;2;1;2;0
"492";"org.eclipse.core.runtime.model";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;0
"493";"org.eclipse.osgi.service.environment";0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
"494";"org.eclipse.osgi.framework.util";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;2
"495";"org.eclipse.ui.externaltools.internal.model";0;0;10;0;0;0;0;10;410;5;2;6;543;0;5;8;0;10;10;6;8;32;2;0;0
"496";"org.eclipse.ui.console.actions";0;0;4;0;0;0;0;4;0;0;0;-1;0;24;0;2;0;0;0;-1;2;-1;0;3;0
"497";"org.eclipse.pde.ui";1;0;4;1;0;0;0;4;45;0;1;15;45;6;4;3;0;4;4;15;3;15;1;1;0
"498";"org.eclipse.help.internal.toc";0;0;4;0;0;0;0;4;0;0;0;-1;0;4;0;2;0;0;0;-1;2;-1;0;1;0
"499";"org.eclipse.pde.internal.core.bundle";2;0;9;2;0;0;0;9;303;0;1;14;303;40;9;8;0;9;9;14;8;14;1;2;0
"500";"org.eclipse.tomcat.internal";0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;1;0;0;-1;3;-1;0;0;0
"501";"org.eclipse.jdt.internal.corext.buildpath";2;0;7;2;0;0;1;6;3934;0;1;28;3934;10;7;5;1;7;7;28;6;28;1;2;0
"502";"org.eclipse.ui.internal.presentations";0;0;5;0;0;0;2;3;0;0;0;-1;0;439;0;1;2;0;0;-1;3;-1;0;3;0
"503";"org.eclipse.core.resources.ant";0;0;2;0;0;0;0;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;0
"504";"org.eclipse.ui.model";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"505";"org.eclipse.jdi.hcr";0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"506";"org.eclipse.jdt.internal.core.eval";0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
"507";"org.eclipse.jdt.internal.core.search.processing";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
"508";"org.eclipse.debug.internal.ui.views";1;0;10;1;0;0;4;6;454;0;1;35;454;16;8;3;4;8;8;35;7;35;1;2;2
"509";"org.eclipse.pde.internal.ui.util";0;0;3;0;0;0;0;3;0;0;0;-1;0;42;0;1;0;0;0;-1;1;-1;0;2;0
"510";"org.eclipse.core.runtime.dynamichelpers";2;0;4;2;0;0;2;2;132;0;1;39;132;107;4;1;2;4;4;39;3;39;1;2;0
"511";"org.eclipse.jdt.internal.corext.refactoring.code.flow";1;0;6;1;0;0;1;5;391;0;1;22;391;76;4;3;0;4;4;22;3;22;1;2;1
"512";"org.eclipse.update.standalone";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
"513";"org.eclipse.compare.internal.merge";0;0;3;0;0;0;0;3;0;0;0;-1;0;37;0;1;0;0;0;-1;1;-1;0;1;0
"514";"org.eclipse.jdt.internal.debug.ui.snippeteditor";0;0;4;0;0;0;0;4;0;0;0;-1;0;16;0;2;0;0;0;-1;2;-1;0;1;0
"515";"org.eclipse.update.configurator";0;0;3;0;0;0;0;3;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;2;0
"516";"org.eclipse.jdt.internal.ui.text.template.contentassist";2;0;7;2;0;0;2;5;364;0;1;19;364;48;6;3;2;6;6;19;5;19;1;2;0
"517";"org.eclipse.core.internal.resources";1;0;8;1;0;0;0;8;4015;0;1;5;4015;219;8;7;0;8;8;5;7;5;1;2;14
"518";"org.eclipse.debug.internal.ui.views.expression";0;0;7;0;0;0;0;7;87;0;1;1;87;0;4;5;0;4;4;1;5;1;1;0;2
"519";"org.eclipse.osgi.internal.resolver";0;0;7;0;0;0;0;7;3572;0;1;29;3572;0;5;5;0;5;5;29;5;29;1;0;3
"520";"org.eclipse.debug.internal.ui.actions.breakpointGroups";3;0;11;3;0;0;0;11;1584;0;1;10;1584;409;11;10;0;11;11;10;10;10;1;3;0
"521";"org.eclipse.help.internal.webapp";0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
"522";"org.eclipse.jface.dialogs";2;0;8;2;0;0;0;8;269;0;1;35;269;70;4;5;0;4;4;35;5;35;1;3;5
"523";"org.eclipse.ui.internal.part.services";2;0;4;2;0;0;0;4;392;0;1;33;392;60;4;3;0;4;4;33;3;33;1;2;0
"524";"org.eclipse.ui.application";0;0;7;0;0;0;2;5;225;0;1;35;225;0;5;3;2;5;5;35;5;35;1;0;0
"525";"org.eclipse.update.search";0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
"526";"org.eclipse.pde.internal.ui.model.bundle";1;0;4;1;0;0;1;3;349;0;1;31;349;4;4;2;1;4;4;31;3;31;1;1;0
"527";"org.eclipse.core.internal.runtime";1;0;6;1;0;0;0;6;1226;0;1;20;1226;104;5;4;0;5;5;20;4;20;1;2;1
"528";"org.eclipse.debug.internal.ui.views.memory.renderings";3;0;5;3;0;0;0;5;1314;0;1;33;1314;619;5;4;0;5;5;33;4;33;1;4;2
"529";"org.eclipse.update.core.model";2;0;7;2;0;0;0;7;649;0;1;17;649;111;7;6;0;7;7;17;6;17;1;2;0
"530";"org.eclipse.jface.text.rules";1;0;8;1;0;0;2;6;1459;0;1;20;1459;18;7;4;2;7;7;20;6;20;1;1;0
"531";"org.eclipse.core.runtime.preferences";0;0;3;0;0;0;0;3;0;0;0;-1;0;65;0;1;0;0;0;-1;1;-1;0;2;0
"532";"org.eclipse.osgi.framework.internal.defaultadaptor";0;0;7;0;0;0;0;7;1290;0;1;22;1290;0;7;6;0;7;7;22;6;22;1;0;0
"533";"org.eclipse.swt.internal.mozilla";0;0;5;0;0;0;1;4;0;0;0;-1;0;3541;0;2;0;0;0;-1;2;-1;0;3;1
"534";"org.eclipse.jdt.internal.compiler.codegen";0;0;9;0;0;0;0;9;5580;0;1;16;5580;0;7;7;0;7;7;16;7;16;1;0;16
"535";"org.eclipse.ui.internal.operations";0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;2;0;0;-1;2;-1;0;0;0
"536";"org.eclipse.team.internal.core.subscribers";0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
"537";"org.eclipse.ltk.internal.core.refactoring";1;0;6;1;0;0;0;6;378;0;1;24;378;6;4;4;0;4;4;24;4;24;1;1;0
"538";"org.eclipse.ltk.core.refactoring";0;0;3;0;0;0;0;3;0;0;0;-1;0;40;0;1;0;0;0;-1;1;-1;0;2;0
"539";"org.eclipse.debug.internal.ui.elements.adapters";0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;2;0;0;0;-1;2;-1;0;2;0
"540";"org.eclipse.debug.internal.ui.actions";1;0;6;1;0;0;0;6;418;0;1;1;418;157;4;4;0;4;4;1;4;1;1;4;2
"541";"org.eclipse.pde.internal.ui";0;0;8;0;0;0;0;8;268;4;2;7;438;0;4;6;0;8;8;7;6;31;2;0;0
"542";"org.eclipse.jdi.internal.request";0;0;3;0;0;0;0;3;0;0;0;-1;0;24;0;1;0;0;0;-1;1;-1;0;1;0
"543";"org.eclipse.core.runtime.adaptor";0;0;14;0;0;0;4;10;2143;9;2;2;2289;0;9;8;4;14;14;34;12;34;2;0;4
"544";"org.eclipse.jdt.internal.debug.ui.propertypages";0;0;6;0;0;0;0;6;209;0;1;7;209;8;4;4;0;4;4;7;4;7;1;1;0
"545";"org.eclipse.team.internal.ccvs.ui.repo";1;0;11;1;0;0;1;10;520;6;2;4;624;38;6;8;1;11;11;31;9;31;2;1;0
"546";"org.eclipse.jdt.internal.ui.javaeditor";1;0;7;1;0;0;1;6;480;0;1;1;480;299;5;4;1;5;5;1;5;1;1;4;10
"547";"org.eclipse.ltk.core.refactoring.participants";0;0;6;0;0;0;0;6;148;0;1;11;148;32;4;4;0;4;4;11;4;11;1;1;0
