filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.update.internal.security;1;0;6;1;0;0;1;5;91;0;1;36;91;8;4;3;1;4;4;36;4;36;1;1;0
org.eclipse.update.internal.ui.servlets;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.core.sourcelookup;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.ui.internal.intro;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.swt.graphics;4;0;16;4;0;0;3;13;10193;11;2;0;10471;372;11;10;3;15;15;33;13;33;2;4;19
org.eclipse.swt.internal.gnome;0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
org.eclipse.jface.text.source.projection;0;0;11;0;4;1;4;7;1161;0;1;19;1875;0;5;5;3;5;9;19;8;43;2;0;0
org.osgi.service.permissionadmin;0;0;3;0;0;0;1;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;2
org.eclipse.ui.internal.wizards;2;0;4;2;0;0;0;4;90;0;1;31;90;10;4;3;0;4;4;31;3;31;1;2;0
org.eclipse.pde.internal.core.feature;0;0;9;0;0;0;1;8;1262;0;1;15;1262;0;9;7;1;9;9;15;8;15;1;0;0
org.eclipse.ui.internal.intro.impl.swt;2;0;6;2;0;0;0;6;429;0;1;30;429;44;4;4;0;4;4;30;4;30;1;2;0
org.eclipse.help.internal.util;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.swt.printing;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;1
org.eclipse.jdt.internal.debug.ui.console;0;0;5;0;0;0;0;5;0;0;0;-1;0;88;0;2;0;0;0;-1;2;-1;0;2;3
org.eclipse.core.filebuffers;0;0;6;0;0;0;3;3;0;0;0;-1;0;84;0;0;2;0;0;-1;2;-1;0;1;0
org.eclipse.help.internal.standalone;1;0;7;1;0;0;1;6;182;0;1;33;182;4;4;4;1;4;4;33;5;33;1;1;0
org.eclipse.ui.activities;0;0;3;0;0;0;0;3;0;0;0;-1;0;461;0;1;0;0;0;-1;1;-1;0;2;3
org.eclipse.ui.actions;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;9
org.eclipse.core.filebuffers.manipulation;0;0;6;0;0;0;2;4;0;0;0;-1;0;246;0;2;1;0;0;-1;3;-1;0;2;0
org.eclipse.jdt.internal.corext.refactoring.tagging;0;0;3;0;0;0;1;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;1
org.eclipse.ui.internal.cheatsheets.dialogs;0;0;4;0;0;0;2;2;534;0;1;36;534;0;4;1;2;4;4;36;3;36;1;0;0
org.eclipse.jdt.internal.debug.ui.classpath;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.help.internal.browser.macosx;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.core.model;0;0;5;0;0;0;0;5;0;0;0;-1;0;32;0;2;0;0;0;-1;2;-1;0;3;2
org.eclipse.jdi.internal.event;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.internal.ide.model;0;0;4;0;0;0;0;4;0;0;0;-1;0;87;0;1;0;0;0;-1;1;-1;0;3;1
org.eclipse.jdt.core.dom;0;0;6;0;0;0;0;6;0;0;0;-1;0;690;0;3;0;0;0;-1;3;-1;0;5;8
org.eclipse.swt.awt;0;0;8;0;0;0;2;6;164;0;1;30;164;0;6;4;2;6;6;30;6;30;1;0;0
org.eclipse.pde.internal.ui.editor.text;0;0;4;0;0;0;0;4;0;0;0;-1;0;57;0;2;0;0;0;-1;2;-1;0;3;0
org.eclipse.jdt.internal.core.builder;0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;4
org.eclipse.update.internal.ui.wizards;0;0;4;0;0;0;0;4;0;0;0;-1;0;100;0;2;0;0;0;-1;2;-1;0;3;0
org.eclipse.ui.dialogs;0;0;3;0;0;0;0;3;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;3;6
com.sun.jdi.connect;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.core.internal.jobs;1;0;7;1;0;0;0;7;685;0;1;19;685;31;5;5;0;5;5;19;5;19;1;1;1
org.eclipse.pde.internal.ui.model.build;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.update.ui;0;0;6;0;0;0;3;3;579;0;1;38;579;0;6;2;3;6;6;38;5;38;1;0;0
org.eclipse.ui.console;2;0;15;2;0;0;0;15;3588;0;1;5;3588;87;13;13;0;13;13;5;13;5;1;3;0
org.eclipse.swt;0;0;9;0;0;0;1;8;103;0;1;29;103;0;5;6;0;5;5;29;6;29;1;0;1
org.eclipse.jdt.internal.debug.ui.monitors;2;0;7;2;0;0;1;6;193;0;1;17;193;106;4;4;0;4;4;17;4;17;1;4;0
com.sun.jdi.event;0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.pde.core.plugin;1;0;6;1;0;0;1;5;229;0;1;33;229;6;4;3;1;4;4;33;4;33;1;1;0
org.eclipse.jdt.internal.corext.refactoring;0;0;6;0;0;0;1;5;0;0;0;-1;0;86;0;2;0;0;0;-1;2;-1;0;3;4
org.eclipse.jdt.internal.ui.infoviews;4;0;10;4;0;0;4;6;581;0;1;29;581;369;8;4;4;8;8;29;8;29;1;4;0
org.eclipse.jdt.internal.core.util;0;0;5;0;0;0;0;5;0;0;0;-1;0;2796;0;2;0;0;0;-1;2;-1;0;6;14
org.eclipse.jdt.internal.compiler.parser.diagnose;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.ui.actions;0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;3
org.eclipse.pde.internal.ui.editor.schema;1;0;9;1;0;0;1;8;605;0;1;31;605;64;4;5;1;4;4;31;6;31;1;2;0
org.eclipse.core.internal.commands.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.help.internal;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.jdt.internal.ui.text.spelling.engine;0;0;5;0;0;0;2;3;0;0;0;-1;0;66;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.jdt.core.jdom;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ltk.internal.ui.refactoring;0;0;5;0;0;0;1;4;0;0;0;-1;0;119;0;2;0;0;0;-1;2;-1;0;3;0
org.eclipse.jdt.internal.ui.refactoring.sef;0;0;5;0;0;0;0;5;47;0;1;24;47;0;5;4;0;5;5;24;4;24;1;0;0
org.eclipse.ui.forms.events;0;0;4;0;0;0;1;3;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.team.internal.ccvs.ui.tags;0;0;6;0;0;0;1;5;0;0;0;-1;0;456;0;3;0;0;0;-1;3;-1;0;1;0
org.eclipse.jdt.internal.corext.refactoring.participants;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.core.commands.contexts;2;0;6;2;0;0;0;6;1037;0;1;30;1037;65;6;5;0;6;6;30;5;30;1;3;0
org.eclipse.core.internal.boot;2;0;5;2;0;0;1;4;70;0;1;30;70;25;4;3;0;4;4;30;3;30;1;3;0
org.eclipse.update.internal.ui.security;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.jface.operation;0;0;6;0;0;0;0;6;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
com.sun.jdi.connect.spi;0;0;2;0;0;0;0;2;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.jdt.internal.core.index;0;0;10;0;0;0;0;10;351;0;1;14;351;0;8;8;0;8;8;14;8;14;1;0;0
org.eclipse.jdt.internal.core.jdom;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.team.internal.ui.dialogs;0;0;5;0;0;0;1;4;0;0;0;-1;0;9;0;2;1;0;0;-1;3;-1;0;1;1
org.eclipse.jdt.internal.ui.text.spelling;0;0;7;0;0;0;2;5;0;0;0;-1;0;128;0;2;0;0;0;-1;2;-1;0;3;2
org.eclipse.search.internal.ui.text;0;0;4;0;0;0;0;4;0;0;0;-1;0;34;0;1;0;0;0;-1;1;-1;0;3;2
org.eclipse.swt.custom;0;0;11;0;0;0;0;11;495;0;1;0;495;217;8;8;0;8;8;0;8;0;1;3;2
org.eclipse.jdt.internal.ui.text.correction;4;0;15;4;0;0;5;10;8318;0;1;20;8318;82;13;8;5;13;13;20;13;20;1;4;26
org.eclipse.pde.internal.build.ant;0;0;5;0;0;0;0;5;136;0;1;30;136;0;4;3;0;4;4;30;3;30;1;0;0
org.eclipse.debug.internal.ui.preferences;0;0;7;0;0;0;0;7;30;0;1;12;30;0;4;5;0;4;4;12;5;12;1;0;0
org.eclipse.pde.internal.core.ischema;0;0;4;0;0;0;0;4;0;0;0;-1;0;89;0;2;0;0;0;-1;2;-1;0;2;0
org.eclipse.ui.internal.presentations.r21;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.team.internal.ccvs.ui.wizards;2;0;12;2;0;0;0;12;3552;7;2;3;5158;400;7;10;0;12;12;21;10;21;2;2;3
org.eclipse.jdt.internal.junit.launcher;0;0;9;0;0;0;1;8;377;0;1;32;377;0;5;5;1;5;5;32;6;32;1;0;1
org.eclipse.jdt.internal.corext.template.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;116;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.osgi.framework.internal.protocol;2;0;7;2;0;0;2;5;117;0;1;32;117;51;7;4;2;7;7;32;6;32;1;2;4
org.eclipse.ui.internal.views.properties;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.help.ui.internal.views;3;0;9;3;0;0;0;9;8166;0;1;29;8166;224;9;8;0;9;9;29;8;29;1;3;0
org.eclipse.debug.internal.core.sourcelookup;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.jdt.ui.text.folding;0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.core.internal.filebuffers;2;0;17;2;0;0;2;15;2582;0;1;9;2582;204;17;14;2;17;17;9;16;9;1;2;0
org.eclipse.ui.internal.ide;0;0;4;0;0;0;0;4;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;3;10
org.eclipse.ui.browser;0;0;2;0;0;0;0;2;0;0;0;-1;0;69;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.swt.internal.win32;4;0;16;4;0;0;0;16;1183;0;1;6;1183;213;16;15;0;16;16;6;15;6;1;4;1
org.eclipse.ui;2;0;7;2;0;0;0;7;1569;0;1;19;1569;952;5;5;0;5;5;19;5;19;1;4;7
org.eclipse.jdt.internal.debug.ui.sourcelookup;0;0;2;0;0;0;0;2;0;0;0;-1;0;88;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.team.internal.ccvs.core.resources;0;0;4;0;0;0;0;4;0;0;0;-1;0;96;0;1;0;0;0;-1;1;-1;0;1;2
org.eclipse.jdt.internal.corext.refactoring.util;0;0;5;0;0;0;1;4;0;0;0;-1;0;20;0;2;0;0;0;-1;2;-1;0;2;1
org.eclipse.update.internal.model;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.internal.cheatsheets.actions;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.ant.internal.ui.editor.templates;0;0;4;0;0;0;0;4;0;0;0;-1;0;63;0;2;0;0;0;-1;2;-1;0;2;1
org.eclipse.osgi.framework.adaptor.core;2;0;14;2;6;1;6;8;1997;0;1;22;3024;43;8;7;5;8;14;22;12;43;2;2;3
org.eclipse.ui.internal.intro.impl.presentations;0;0;17;0;0;0;7;10;8518;0;1;30;8518;0;15;8;7;15;15;30;15;30;1;0;0
org.eclipse.osgi.framework.console;0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;1;0;0;-1;1;-1;0;0;0
org.eclipse.jdi.internal.connect;0;0;6;0;0;0;0;6;1058;0;1;23;1058;0;4;4;0;4;4;23;4;23;1;0;0
org.eclipse.pde.internal.builders;1;0;9;1;0;0;0;9;3200;0;1;3;3200;133;7;7;0;7;7;3;7;3;1;2;2
org.eclipse.core.internal.resources.refresh.win32;0;0;4;0;0;0;0;4;0;0;0;-1;0;19;0;2;0;0;0;-1;2;-1;0;1;0
org.eclipse.ui.internal;5;0;12;5;0;0;0;12;12645;0;1;21;12645;7933;9;10;0;9;9;21;10;21;1;6;44
org.osgi.framework;2;0;5;2;0;0;1;4;11275;0;1;25;11275;2165;4;3;0;4;4;25;3;25;1;2;25
org.eclipse.team.internal.ccvs.core.util;0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;2;0;0;0;-1;2;-1;0;1;2
org.eclipse.pde.internal.ui.ant;2;0;6;2;0;0;2;4;66;0;1;31;66;100;4;3;1;4;4;31;4;31;1;2;0
org.eclipse.jdt.internal.corext.refactoring.nls;2;0;11;2;4;1;4;7;1054;0;1;24;1292;26;4;4;3;4;8;24;7;47;2;3;0
org.eclipse.pde.internal.ui.editor;1;0;5;1;0;0;0;5;508;0;1;7;508;34;4;3;0;4;4;7;3;7;1;2;0
org.eclipse.jdt.internal.ui.packageview;2;0;8;2;0;0;1;7;1432;0;1;4;1432;45;7;6;0;7;7;4;6;4;1;3;5
org.eclipse.help.standalone;0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.core.resources;1;0;6;1;0;0;1;5;113;0;1;11;113;70;4;3;0;4;4;11;3;11;1;2;3
org.eclipse.jdt.internal.compiler.batch;0;0;3;0;0;0;1;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;7
org.eclipse.debug.internal.ui.views.breakpoints;2;0;18;2;0;0;0;18;3783;0;1;2;3783;184;18;17;0;18;18;2;17;2;1;2;0
org.eclipse.core.runtime.model;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.osgi.service.environment;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
org.eclipse.osgi.framework.util;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;2
org.eclipse.ui.externaltools.internal.model;0;0;10;0;0;0;0;10;410;5;2;6;543;0;5;8;0;10;10;6;8;32;2;0;0
org.eclipse.ui.console.actions;0;0;4;0;0;0;0;4;0;0;0;-1;0;24;0;2;0;0;0;-1;2;-1;0;3;0
org.eclipse.pde.ui;0;0;4;0;0;0;0;4;0;0;0;-1;0;6;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.help.internal.toc;0;0;4;0;0;0;0;4;0;0;0;-1;0;4;0;2;0;0;0;-1;2;-1;0;1;0
org.eclipse.pde.internal.core.bundle;2;0;9;1;0;0;0;9;213;5;2;14;303;40;5;7;0;9;9;29;7;29;2;2;0
org.eclipse.tomcat.internal;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;1;0;0;-1;3;-1;0;0;0
org.eclipse.jdt.internal.corext.buildpath;2;0;7;2;0;0;1;6;3934;0;1;28;3934;10;7;5;1;7;7;28;6;28;1;2;0
org.eclipse.ui.internal.presentations;0;0;5;0;0;0;2;3;0;0;0;-1;0;439;0;1;0;0;0;-1;1;-1;0;3;0
org.eclipse.core.resources.ant;0;0;2;0;0;0;0;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.ui.model;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.jdi.hcr;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.core.eval;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;1;0;0;0;-1;1;-1;0;0;0
org.eclipse.jdt.internal.core.search.processing;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.internal.ui.views;1;0;10;1;0;0;4;6;454;0;1;35;454;16;8;3;4;8;8;35;7;35;1;2;2
org.eclipse.pde.internal.ui.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;42;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.core.runtime.dynamichelpers;2;0;4;2;0;0;2;2;132;0;1;39;132;107;4;1;2;4;4;39;3;39;1;2;0
org.eclipse.jdt.internal.corext.refactoring.code.flow;0;0;6;0;0;0;1;5;0;0;0;-1;0;76;0;2;0;0;0;-1;2;-1;0;2;1
org.eclipse.update.standalone;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
org.eclipse.compare.internal.merge;0;0;3;0;0;0;0;3;0;0;0;-1;0;37;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.jdt.internal.debug.ui.snippeteditor;0;0;4;0;0;0;0;4;0;0;0;-1;0;16;0;2;0;0;0;-1;2;-1;0;1;0
org.eclipse.update.configurator;0;0;3;0;0;0;0;3;0;0;0;-1;0;9;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.jdt.internal.ui.text.template.contentassist;0;0;7;0;0;0;2;5;0;0;0;-1;0;48;0;2;0;0;0;-1;2;-1;0;2;0
org.eclipse.core.internal.resources;0;0;8;0;0;0;0;8;3140;0;1;5;3140;219;7;6;0;7;7;5;6;5;1;2;14
org.eclipse.debug.internal.ui.views.expression;0;0;7;0;0;0;0;7;87;0;1;1;87;0;4;5;0;4;4;1;5;1;1;0;2
org.eclipse.osgi.internal.resolver;0;0;7;0;0;0;0;7;3572;0;1;29;3572;0;5;5;0;5;5;29;5;29;1;0;3
org.eclipse.debug.internal.ui.actions.breakpointGroups;3;0;11;3;0;0;0;11;1584;0;1;10;1584;409;11;10;0;11;11;10;10;10;1;3;0
org.eclipse.help.internal.webapp;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
org.eclipse.jface.dialogs;2;0;8;2;0;0;0;8;269;0;1;35;269;70;4;5;0;4;4;35;5;35;1;3;5
org.eclipse.ui.internal.part.services;2;0;4;2;0;0;0;4;392;0;1;33;392;60;4;3;0;4;4;33;3;33;1;2;0
org.eclipse.ui.application;0;0;7;0;0;0;2;5;0;0;0;-1;0;0;0;3;1;0;0;-1;4;-1;0;0;0
org.eclipse.update.search;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;3;0;0;0;-1;3;-1;0;0;0
org.eclipse.pde.internal.ui.model.bundle;1;0;4;1;0;0;1;3;349;0;1;31;349;4;4;2;1;4;4;31;3;31;1;1;0
org.eclipse.core.internal.runtime;1;0;6;1;0;0;0;6;1080;0;1;30;1080;104;4;3;0;4;4;30;3;30;1;2;1
org.eclipse.debug.internal.ui.views.memory.renderings;3;0;5;3;0;0;0;5;1314;0;1;33;1314;619;5;4;0;5;5;33;4;33;1;4;2
org.eclipse.update.core.model;2;0;7;2;0;0;0;7;649;0;1;17;649;111;7;6;0;7;7;17;6;17;1;2;0
org.eclipse.jface.text.rules;0;0;8;0;0;0;2;6;0;0;0;-1;0;18;0;3;0;0;0;-1;3;-1;0;1;0
org.eclipse.core.runtime.preferences;0;0;3;0;0;0;0;3;0;0;0;-1;0;65;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.osgi.framework.internal.defaultadaptor;0;0;7;0;0;0;0;7;1290;0;1;22;1290;0;7;6;0;7;7;22;6;22;1;0;0
org.eclipse.swt.internal.mozilla;0;0;5;0;0;0;1;4;0;0;0;-1;0;3541;0;2;0;0;0;-1;2;-1;0;3;1
org.eclipse.jdt.internal.compiler.codegen;0;0;9;0;0;0;0;9;5580;0;1;16;5580;0;7;7;0;7;7;16;7;16;1;0;16
org.eclipse.ui.internal.operations;0;0;3;0;0;0;3;0;0;0;0;-1;0;0;0;0;2;0;0;-1;2;-1;0;0;0
org.eclipse.team.internal.core.subscribers;0;0;4;0;0;0;0;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.ltk.internal.core.refactoring;0;0;6;0;0;0;0;6;0;0;0;-1;0;6;0;3;0;0;0;-1;3;-1;0;1;0
org.eclipse.ltk.core.refactoring;0;0;3;0;0;0;0;3;0;0;0;-1;0;40;0;1;0;0;0;-1;1;-1;0;2;0
org.eclipse.debug.internal.ui.elements.adapters;0;0;3;0;0;0;0;3;0;0;0;-1;0;16;0;2;0;0;0;-1;2;-1;0;2;0
org.eclipse.debug.internal.ui.actions;1;0;6;1;0;0;0;6;418;0;1;1;418;157;4;4;0;4;4;1;4;1;1;4;2
org.eclipse.pde.internal.ui;0;0;8;0;0;0;0;8;268;4;2;7;438;0;4;6;0;8;8;7;6;31;2;0;0
org.eclipse.jdi.internal.request;0;0;3;0;0;0;0;3;0;0;0;-1;0;24;0;1;0;0;0;-1;1;-1;0;1;0
org.eclipse.core.runtime.adaptor;0;0;14;0;0;0;4;10;2143;0;1;34;2143;0;9;7;4;9;9;34;11;34;1;0;4
org.eclipse.jdt.internal.debug.ui.propertypages;0;0;6;0;0;0;0;6;209;0;1;7;209;8;4;4;0;4;4;7;4;7;1;1;0
org.eclipse.team.internal.ccvs.ui.repo;1;0;11;1;0;0;1;10;452;5;2;4;556;38;5;8;0;10;10;4;8;31;2;1;0
org.eclipse.jdt.internal.ui.javaeditor;0;0;7;0;0;0;1;6;188;0;1;1;188;299;4;3;0;4;4;1;3;1;1;4;10
org.eclipse.ltk.core.refactoring.participants;0;0;6;0;0;0;0;6;148;0;1;11;148;32;4;4;0;4;4;11;4;11;1;1;0
org.eclipse.ui.internal.registry;0;0;6;0;0;0;1;5;0;0;0;-1;0;10;0;2;0;0;0;-1;2;-1;0;3;3
org.eclipse.jdt.internal.corext.javadoc;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.team.internal.ccvs.ui.actions;1;0;11;1;0;0;2;9;755;6;2;8;1134;55;6;7;2;11;11;8;9;31;2;2;0
org.eclipse.ui.internal.intro.impl.model.util;0;0;4;0;4;1;4;0;42;0;0;45;42;0;4;0;3;0;4;45;3;45;1;0;0
org.eclipse.jdt.internal.core.search.indexing;0;0;9;0;0;0;0;9;125;0;1;1;125;0;8;7;0;8;8;1;7;1;1;0;0
org.eclipse.debug.internal.ui.launchConfigurations;1;0;12;1;0;0;1;11;821;0;1;32;821;8;6;8;0;6;6;32;8;32;1;1;3
org.eclipse.pde.internal.ui.wizards.feature;0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;3;0;0;0;-1;3;-1;0;1;0
org.eclipse.jdt.internal.ui.compare;0;0;7;0;0;0;0;7;0;0;0;-1;0;62;0;4;0;0;0;-1;4;-1;0;4;1
org.eclipse.team.internal.ccvs.ssh2;0;0;5;0;0;0;0;5;486;0;1;5;486;0;4;3;0;4;4;5;3;5;1;0;0
org.eclipse.jdt.ui.text.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;316;0;1;0;0;0;-1;1;-1;0;4;1
org.eclipse.help.internal.workingset;0;0;3;0;0;0;0;3;0;0;0;-1;0;26;0;2;0;0;0;-1;2;-1;0;3;0
org.eclipse.ui.internal.intro.impl.html;0;0;5;0;0;0;0;5;0;0;0;-1;0;12;0;2;0;0;0;-1;2;-1;0;2;0
org.eclipse.jdt.internal.junit.refactoring;1;0;4;1;0;0;1;3;244;0;1;35;244;28;4;2;1;4;4;35;3;35;1;1;0
org.eclipse.jdt.internal.formatter.align;0;0;6;0;0;0;1;5;51;0;1;33;51;0;5;3;1;5;5;33;4;33;1;0;0
org.eclipse.jdt.internal.debug.core.breakpoints;3;0;8;3;0;0;1;7;298;0;1;28;298;135;4;4;1;4;4;28;5;28;1;5;0
org.eclipse.jdt.core.compiler;2;0;21;1;0;0;0;21;354;17;2;1;697;10;17;19;0;21;21;14;19;14;2;2;1
org.eclipse.jdt.internal.corext.refactoring.base;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;1;1;0;0;-1;2;-1;0;0;0
org.eclipse.help.internal.appserver;0;0;2;0;0;0;0;2;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ui.internal.intro.impl.model.url;0;0;7;0;7;1;7;0;127;0;0;45;127;0;7;0;6;0;7;45;6;45;1;0;0
org.eclipse.core.internal.watson;0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;3;0;0;0;-1;3;-1;0;1;0
org.eclipse.jdt.ui.search;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.ltk.ui.refactoring;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;0
org.eclipse.ui.handlers;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;2;0;0;0;-1;2;-1;0;0;1
org.eclipse.jdt.internal.ui.workingsets;1;0;6;1;0;0;1;5;501;0;1;35;501;10;4;3;1;4;4;35;4;35;1;2;1
org.eclipse.swt.internal;1;0;15;1;0;0;0;15;417;0;1;4;417;36;14;13;0;14;14;4;13;4;1;2;0
org.eclipse.ant.internal.ui.editor;1;0;12;1;0;0;2;10;295;6;2;1;515;30;6;8;2;12;12;1;10;31;2;1;2
org.eclipse.compare;0;0;5;0;0;0;0;5;0;0;0;-1;0;8;0;2;0;0;0;-1;2;-1;0;1;0
org.eclipse.ui.externaltools.internal.ui;0;0;11;0;0;0;0;11;328;6;2;8;415;0;6;9;0;11;11;22;9;22;2;0;1
org.eclipse.jdt.core.util;0;0;4;0;0;0;0;4;0;0;0;-1;0;16;0;1;0;0;0;-1;1;-1;0;1;2
org.eclipse.pde.internal.core;0;0;5;0;0;0;0;5;233;0;1;8;233;26;4;3;0;4;4;8;3;8;1;1;1
